Restaurant Name,Average Rating,Total Popularity
Chennai Express,1.6,15
Balaji Dhaba,1.35,14
Roll Corner,1.65,14
KC Bakers,1.6,14
Wild Chef House,1.55,14
Choco Kraft,1.6,14
Rolling Beans,2.8,14
Pastry Palace,1.6,13
Amar Bakery,1.65,13
Brown Town,1.35,13
Tandoori Junction,1.2,13
Lazeez Restaurant,1.5,12
Magic Masala,1.5,12
Yo! Dimsum,1.5,11
The Taste,3.05,11
Aggarwal Sweets & Restaurant,1.35,11
Chauhan Hotel,1.45,11
Chai Thela,1.55,11
Ankur Family Restaurant,2.85,11
Bikaner Sweets & Restaurant,0.516666667,11
Aggarwal Bikaneri Sweets,1.45,11
Yomo-Your Only Momo Outlet,3,11
Mx Corn,0.775,10
Joost Juice Bar,1.066666667,10
Aggarwal Bikaner Sweets,1,10
Grover Sweets,1.55,10
Adarsh Kulfi,1.5,10
The Chaiwalas,0.966666667,9
Delhi Biryani Hut,1.35,9
Shalimar Vyanjan,1.5,9
Chai Garam,0.725,9
Al Zaika,1.45,9
Mogambo Kitchen,1.55,9
The Roll Van,2.95,9
Flavors Of London,1.5,8
BonJuz,1.55,8
6 Pack Momos,1.4,8
Delight Express,1.45,8
Rasoi,1.5,7
Pizza Hub,0,7
Night Food Delivery,1.35,7
Jain Restaurant,1.5,7
Baba Chicken Ludhiana Wale,1.55,7
Pandit Ji Ki Apni Rasoi,1.2,6
Radha Swami Shudh Vaishno Dhaba,0,6
Aggarwal Sweet Centre,0,6
Mother's Kitchen,1.45,6
Kwality Wall's Swirl's,0.75,6
Cafe Buddy's,1.45,6
Desi Tadka,1.5,6
Aggarwal Sweet & Bakers,1.45,5
Kettle & Kegs,0,5
Madras Coffee House,1.5,5
Amul Ice-Cream Parlour,1,5
Snacks Point,1.45,5
Aggarwal Sweets Centre,1.45,5
VadaPav 'n' Frankie,1.5,5
Dana Pani,1.4,4
Pizza Day,0,4
Meatwale.com,0,4
Fresh Meat CO,1.45,4
Hot & Spicy,1.45,4
Kesarwa Bakez,0,3
Singh Chicken,0,3
Punjabi Chicken,0,3
D Food,0,3
Biryani Bot,0,3
Flavours Kitchen,0,3
Chilli Tadka,0,3
Anand Sweets,0,3
Riyaz Biryani Corner,0,3
Lasha Chinese Food,0,3
Yadav Sweets,0,2
Golden Bakery,0,2
Kake Da Dhaba,0,2
Rasoi - The Indian Zaika,0,2
OCD - Online Cake Delivery,0,2
Maggi Point,0,2
Soya Bite's,0,2
Da Pizza Zone,0,2
Bikaner Sweets & Bakers,0,2
Night Munchers,0,1
Chinese Hot,0,1
Ghar Ka Khana,0,1
Pizza King,0,1
Biryani Express,0,1
Special Chicken Biryani,0,1
Bikaner Rasoi,0,1
Royal Spice,0,1
Essen Foods,0,1
The Square Meal,0,1
Big Biryani,0,1
Delhi Chaat Bhandar,0,1
Foodies,0,0
Garam Masala,0,0
Rajdhani Restaurant,0,0
Dev Food,0,0
Green Valley Chinese Food,0,0
Bake Walkers,0,0
The Big Scoop,0,0
Chinese Fast Food,0,0
Murliwala Bakers,0,0
Whatslife.in,0,0
Bikaner Misthan Bhandar,0,0
Aap Ki Khatir,0,0
Street Cafe,0,0
Jyoti Sweets,0,0
Firangi Bake,0,0
